# stan_version_major = 2
# stan_version_minor = 17
# stan_version_patch = 1
# model = cal_pl_Kgamma_EPs_modified_a_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 250
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = elicitation_neus_certainty_median_101_sites_only_abies_new_species.dump
# init = 2 (Default)
# random
#   seed = 3703385210
# output
#   file = cal_pl_Kgamma_EPs_modified_a_101.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,phi.13,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,mu_gamma,sigma_gamma,a,b,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,log_lik.78,log_lik.79,log_lik.80,log_lik.81,log_lik.82,log_lik.83,log_lik.84,log_lik.85,log_lik.86,log_lik.87,log_lik.88,log_lik.89,log_lik.90,log_lik.91,log_lik.92,log_lik.93,log_lik.94,log_lik.95,log_lik.96,log_lik.97,log_lik.98,log_lik.99,log_lik.100,log_lik.101,log_lik.102,log_lik.103,log_lik.104,log_lik.105,log_lik.106,log_lik.107,log_lik.108,log_lik.109,log_lik.110
-4182.06,0.962529,0.148868,4,15,0,4201.81,91.8607,30.4302,210.202,59.2829,76.5975,67.7543,25.9175,52.5498,16.9155,117.27,149.237,28.5653,167.889,0.0466698,0.0825357,0.11525,0.0817554,0.154703,0.0391218,0.084006,0.265995,0.110238,0.116966,0.0557351,0.122464,0.0671341,-1.80206,0.709679,0.137396,2.33546,-33.7042,-37.0121,-32.9118,-45.9926,-39.983,-39.2415,-39.1074,-47.7719,-39.4289,-35.3342,-49.1902,-37.2422,-39.4981,-37.6081,-40.7605,-49.888,-44.3888,-35.1691,-41.4993,-45.5653,-34.5838,-41.2634,-43.9312,-40.7992,-39.9449,-32.7346,-33.6525,-38.2486,-42.4023,-32.2893,-32.0261,-38.3439,-37.1922,-32.9192,-38.7008,-32.4292,-28.091,-47.8765,-37.4616,-43.1022,-43.9802,-41.0712,-34.8248,-37.271,-34.7816,-33.7332,-29.5748,-38.8563,-36.7901,-36.5504,-45.9698,-46.3926,-34.138,-36.4463,-32.2627,-35.0487,-40.1227,-46.286,-43.2521,-43.2609,-41.1382,-45.3037,-50.7667,-27.9752,-31.7314,-42.5403,-39.2076,-32.2153,-34.8515,-35.6284,-35.0867,-30.2207,-37.172,-34.4453,-42.7961,-31.1608,-34.7914,-40.8658,-40.7547,-32.732,-41.4535,-38.6543,-42.1867,-28.8918,-42.8379,-53.3575,-44.49,-40.7512,-38.6368,-37.9465,-39.8905,-44.2074,-43.3299,-37.9762,-40.9804,-36.55,-34.296,-36.384,-37.7423,-32.5902,-37.5802,-31.6586,-30.9403,-34.0019,-30.4562,-38.6315,-37.9228,-33.7493,-39.6732,-44.3668
-4180.14,0.997303,0.148868,5,31,0,4197.6,57.418,31.7128,202.197,59.7381,84.0736,66.2369,19.2351,51.974,15.1568,110.422,136.59,31.3012,162.074,0.112279,0.152616,0.0984554,0.136257,0.144217,0.092024,0.101053,0.289749,0.243824,0.0379536,0.0659247,0.0867893,0.0650073,-1.98444,0.627894,0.0914698,2.09724,-33.9892,-37.8289,-31.8808,-46.0781,-39.1687,-40.1917,-38.564,-48.6404,-39.239,-36.1937,-49.1019,-37.685,-39.6341,-37.0989,-42.7389,-49.4578,-43.9571,-35.3427,-41.4209,-45.077,-34.5719,-42.0631,-44.9306,-39.8062,-39.8023,-33.3776,-33.4305,-38.355,-42.8439,-32.6937,-32.1865,-38.6003,-36.8847,-32.9495,-38.6832,-32.5647,-30.263,-48.9959,-37.2369,-44.1376,-42.5231,-40.6968,-35.1445,-37.8441,-34.5726,-33.4352,-28.7234,-39.219,-36.0162,-36.0427,-44.289,-46.3292,-34.2099,-34.5055,-32.3508,-35.4427,-39.6167,-44.978,-44.6381,-43.6225,-41.8507,-46.3353,-50.5963,-27.6546,-30.3484,-42.9192,-39.6311,-31.9186,-34.1425,-38.6356,-34.3193,-30.1495,-37.374,-34.3139,-42.9578,-30.3315,-33.7876,-41.2183,-39.4766,-32.4629,-41.6107,-39.3889,-41.6005,-27.1358,-41.5943,-51.8673,-42.5357,-40.5223,-39.1616,-37.5068,-39.6412,-44.6556,-43.8142,-38.1968,-40.4537,-36.1415,-35.0304,-37.1302,-38.0358,-32.43,-38.042,-31.8854,-30.4387,-33.8415,-30.0668,-39.1646,-38.2083,-33.7365,-39.8902,-43.3295
-4181.19,0.996548,0.148868,5,31,0,4193.29,84.4281,31.2836,192.243,49.2822,80.927,71.8111,24.2075,58.8782,19.8754,115.411,153.003,31.9456,173.557,0.0346363,0.161956,0.193741,0.164956,0.185608,0.0381002,0.059135,0.217343,0.106003,0.110604,0.042446,0.126887,0.03694,-1.89149,1.37632,0.0946129,2.00134,-33.3214,-36.7369,-32.1001,-46.1892,-40.2449,-39.6166,-38.2645,-47.6332,-39.0878,-35.1908,-48.9188,-37.3753,-39.6042,-36.6306,-40.5858,-49.0159,-43.8265,-34.9512,-40.4719,-45.4184,-34.7116,-40.7897,-43.7292,-40.7414,-39.8421,-32.6115,-32.5597,-38.2986,-41.9695,-32.6242,-31.9968,-38.56,-37.3354,-32.9346,-38.4608,-32.4448,-28.2774,-47.5531,-36.9637,-42.2113,-44.0715,-41.4215,-34.8271,-38.2376,-35.2344,-33.9564,-28.4873,-38.854,-36.4448,-36.452,-45.4798,-46.5524,-34.4097,-35.9526,-32.6818,-35.1841,-39.8239,-45.4678,-44.163,-44.0271,-41.4264,-47.3305,-50.6171,-27.2111,-31.2411,-42.8653,-39.381,-31.7122,-34.2742,-35.6076,-34.2731,-30.1217,-36.8829,-34.3599,-42.9541,-30.2307,-33.6257,-41.3385,-40.0908,-32.5038,-41.8331,-38.8242,-41.4228,-28.2226,-42.7931,-52.0199,-43.5665,-40.2444,-39.0477,-37.963,-39.9659,-45.1279,-44.7467,-38.1846,-40.8119,-36.8155,-34.7659,-36.1801,-37.8979,-32.3546,-37.8806,-31.6183,-30.7251,-33.6159,-30.136,-38.8087,-38.8197,-34.2599,-39.3196,-44.2533
-4177.66,0.959601,0.148868,5,31,0,4192.86,71.4929,29.0401,200.488,53.9143,78.9161,63.2724,25.0249,54.7294,16.6391,108.902,134.683,35.0421,226.137,0.0480185,0.170715,0.125819,0.143426,0.181021,0.0510408,0.0311758,0.202902,0.177061,0.0496107,0.0528577,0.0878041,0.0168606,-1.80242,0.827957,0.0724058,2.00811,-33.8032,-37.2429,-32.1329,-46.0031,-39.5085,-39.7698,-38.4208,-47.9642,-38.9359,-35.3744,-48.7753,-37.8098,-39.7,-37.0411,-41.559,-48.8048,-43.942,-35.0543,-40.4849,-45.3434,-34.7533,-42.0585,-43.8718,-40.3236,-39.9862,-32.8931,-33.1184,-38.3444,-42.5498,-32.4852,-32.2792,-38.7903,-37.0708,-33.1842,-38.7387,-32.5569,-28.7087,-47.8043,-36.9834,-43.2937,-43.2807,-40.8344,-35.1687,-38.1711,-34.8993,-33.5636,-28.5555,-38.9408,-36.1075,-36.4745,-44.2995,-46.4954,-34.1392,-35.6326,-32.389,-35.4824,-39.7441,-44.7151,-44.2078,-43.8377,-42.0244,-46.8249,-49.896,-27.3154,-30.8817,-42.5265,-39.3335,-31.6753,-34.4685,-36.2696,-33.9816,-29.8028,-37.4259,-34.3033,-42.7296,-30.3596,-33.5638,-41.202,-39.4443,-32.4808,-41.0416,-39.2555,-41.5416,-27.777,-42.1532,-52.1309,-43.0303,-39.9343,-39.1619,-37.4136,-39.3805,-44.8764,-44.2544,-38.072,-40.6155,-37.0755,-34.8178,-35.9822,-38.1898,-32.4593,-37.9415,-32.0396,-30.5267,-33.6142,-30.4134,-39.3203,-38.3607,-33.9294,-39.8536,-43.4543
-4179.8,0.903597,0.148868,5,31,0,4193.63,82.35,34.686,207.946,53.2393,83.0707,78.3288,18.5318,58.2332,16.1972,136.405,168.151,29.0855,129.641,0.030387,0.197216,0.179924,0.200449,0.183584,0.033324,0.143482,0.25153,0.230336,0.0693551,0.0362619,0.145907,0.0559193,-1.82251,1.1942,0.49622,4.06452,-34.0181,-36.6378,-31.886,-46.5683,-40.5672,-39.8816,-38.5805,-48.52,-38.8429,-35.8909,-49.3331,-36.8537,-39.6786,-36.4838,-41.0648,-49.3879,-43.7391,-35.0322,-40.4717,-45.5254,-34.3929,-40.8993,-44.4579,-40.7459,-39.7628,-33.0263,-32.3063,-38.2086,-42.1875,-32.798,-31.9517,-38.2337,-37.9096,-32.8533,-38.4041,-32.3033,-28.347,-47.7459,-38.2083,-42.8718,-44.926,-41.4592,-34.9502,-38.7566,-35.323,-33.9962,-29.3459,-39.0301,-36.579,-35.9548,-45.7373,-46.4962,-34.705,-35.5386,-32.4927,-34.8766,-39.7952,-45.2762,-44.8358,-43.5379,-41.1817,-46.5787,-51.7998,-28.2334,-31.2824,-42.9978,-39.3266,-31.1632,-34.0331,-35.2208,-34.7862,-30.1467,-36.5738,-34.4568,-43.8889,-31.0644,-33.6233,-41.7057,-40.6096,-32.9375,-42.3797,-38.8166,-41.0731,-27.3153,-42.239,-52.5722,-42.6815,-41.0265,-38.9136,-37.5372,-40.1565,-45.0894,-44.4189,-38.0351,-40.6177,-36.244,-34.4743,-36.0697,-37.6568,-32.4368,-37.9175,-31.8308,-30.3898,-33.979,-29.5752,-38.4043,-38.8297,-34.4548,-39.3055,-43.8132
-4179.23,0.98816,0.148868,4,31,0,4197.7,83.5924,31.7345,226.909,52.3861,79.1133,76.1889,23.6916,54.0483,16.4325,107.378,138.667,39.5975,244.197,0.0657269,0.179416,0.116679,0.125564,0.194859,0.0243881,0.123115,0.288378,0.295664,0.0692769,0.0663173,0.103749,0.0441884,-1.89344,0.819761,0.172029,2.76855,-34.0999,-36.676,-32.8477,-46.8012,-39.5998,-40.2921,-39.1089,-47.794,-38.2776,-35.3117,-48.7791,-38.3864,-39.7003,-37.3494,-42.5319,-48.2942,-43.2666,-35.013,-40.8364,-46.7633,-34.9987,-41.9095,-44.6588,-40.6137,-40.4468,-32.7022,-33.1885,-37.8387,-42.5242,-32.2378,-32.0773,-38.369,-37.2295,-32.6077,-39.1481,-32.6931,-27.9111,-47.9672,-36.7068,-44.279,-42.8044,-40.5774,-35.052,-38.5541,-34.5821,-33.5661,-29.8409,-38.6095,-36.0032,-36.4661,-44.0702,-46.5928,-33.7868,-35.5032,-32.3834,-35.0976,-39.8856,-45.6246,-44.5583,-43.7882,-41.836,-46.6279,-49.9001,-27.688,-30.7001,-43.0232,-39.237,-31.938,-34.325,-34.9952,-34.5266,-29.8577,-38.1374,-33.9182,-42.9131,-29.8588,-34.1972,-41.6555,-39.6868,-32.6882,-42.0301,-38.993,-41.7842,-28.3476,-42.8222,-53.2012,-43.2432,-42.3714,-38.7078,-37.2919,-39.5987,-44.8303,-43.8815,-37.6783,-41.0725,-36.7027,-35.0963,-37.1931,-37.7621,-32.336,-37.1891,-31.9474,-30.6581,-34.5356,-30.6368,-38.7802,-38.1812,-33.5053,-39.4013,-42.5572
-4181.83,0.998159,0.148868,5,31,0,4192.7,73.9127,32.4595,204.31,59.3838,87.1536,67.1799,23.8522,61.7747,19.5098,139.844,167.368,26.2192,177.225,0.0684585,0.13761,0.209443,0.148951,0.129163,0.0738084,0.14015,0.243611,0.255481,0.0563879,0.0307895,0.211713,0.0128411,-1.89413,1.08481,0.1525,2.18958,-33.3088,-36.9261,-32.6059,-46.8756,-40.4534,-40.6448,-38.7078,-48.3327,-38.7273,-35.2889,-49.1473,-36.9609,-39.8429,-36.2245,-41.4594,-48.8828,-44.6111,-35.6059,-40.0701,-47.3094,-34.765,-40.4553,-44.996,-40.4517,-39.2955,-32.3361,-32.0561,-38.3415,-41.7761,-32.5564,-31.7133,-38.6502,-37.5854,-32.8827,-38.5552,-32.086,-29.4296,-48.3785,-37.459,-42.0462,-44.3526,-41.8474,-35.1154,-37.7417,-35.5141,-33.8228,-28.1599,-38.8688,-37.1153,-36.0982,-45.5036,-46.2211,-34.5922,-35.0942,-32.2113,-35.0495,-39.8404,-44.6803,-44.0429,-43.0367,-40.8673,-46.0151,-50.8422,-27.7418,-31.7691,-41.7116,-40.0717,-31.8663,-34.2277,-36.9893,-34.7213,-29.9079,-36.6441,-35.0172,-44.1539,-31.2251,-32.9332,-41.8109,-40.688,-32.737,-43.328,-38.955,-41.1974,-27.7885,-42.1998,-52.3152,-43.3073,-40.3955,-39.0638,-38.3837,-39.8313,-44.5208,-43.6885,-38.4378,-40.4495,-35.8542,-34.3801,-36.6484,-37.3901,-32.6986,-38.3769,-31.542,-30.6654,-33.7406,-30.1783,-38.268,-38.486,-34.7121,-39.2783,-44.3488
-4173.54,0.957049,0.148868,4,15,0,4193.21,83.0994,32.2756,221.884,59.5129,81.4225,69.8231,21.1002,56.7875,16.389,118.641,150.873,35.6115,234.761,0.0463201,0.20639,0.12242,0.13625,0.177228,0.0581891,0.0799763,0.223766,0.167974,0.047139,0.0651539,0.163725,0.0453152,-1.83694,0.809341,0.118919,2.09965,-34.0121,-36.7404,-32.1086,-45.4329,-39.4298,-38.9312,-38.2784,-47.8051,-38.8053,-35.6985,-48.7348,-39.1352,-39.2445,-37.0405,-41.7741,-48.4196,-43.4304,-34.8324,-41.5132,-44.7574,-35.209,-42.2248,-43.6024,-40.5078,-39.8548,-32.854,-32.533,-38.0564,-42.9161,-32.5407,-32.3884,-38.314,-37.4794,-33.0862,-38.5979,-32.6346,-29.4673,-48.526,-37.3663,-43.4791,-43.5122,-41.3331,-35.4377,-38.6944,-34.6526,-33.5671,-29.6211,-39.06,-35.9984,-36.0121,-44.4402,-46.5905,-34.193,-35.2434,-32.3747,-35.2612,-39.8386,-44.9635,-45.285,-43.3829,-41.56,-46.4365,-50.463,-27.9778,-30.9126,-42.2823,-38.9235,-31.5499,-34.628,-36.5231,-34.4563,-29.9898,-37.0604,-34.3761,-42.8721,-30.9582,-34.5994,-41.194,-39.9142,-32.8325,-40.5508,-38.9916,-42.0062,-27.3594,-41.9183,-52.4482,-43.2315,-41.3156,-38.8571,-37.4431,-39.5431,-44.5689,-43.742,-37.8134,-40.5827,-36.6638,-34.5492,-35.9187,-38.1822,-32.5283,-37.7744,-32.0947,-30.4261,-34.354,-29.8426,-39.2359,-38.1621,-33.5389,-40.1128,-42.7316
-4178.18,0.954277,0.148868,5,31,0,4188.61,62.1307,31.2394,188.068,56.0151,77.7128,70.76,21.1569,51.1583,18.056,106.874,154.278,28.8705,128.91,0.159654,0.093096,0.179766,0.156127,0.162523,0.0741417,0.0739285,0.263882,0.194709,0.116847,0.0540132,0.0992045,0.0656368,-1.92192,0.588686,0.322917,3.15688,-34.0267,-37.3139,-32.1571,-46.7579,-40.3623,-39.018,-38.9541,-48.5401,-39.6959,-35.4365,-49.5395,-36.5741,-39.7746,-36.3845,-40.6809,-49.3666,-44.0444,-35.0239,-40.4588,-44.3547,-34.6923,-41.3807,-43.81,-39.9874,-40.1986,-33.0879,-32.7746,-38.5939,-42.9217,-32.671,-32.5521,-38.4817,-37.1935,-33.409,-38.8024,-32.8519,-29.4756,-48.3213,-37.9746,-43.0289,-43.2565,-41.4676,-35.208,-37.0866,-35.012,-34.1369,-29.0742,-39.4151,-36.5286,-36.7206,-46.177,-46.7941,-35.0179,-35.9024,-32.9505,-35.2955,-39.8912,-44.885,-43.6283,-43.2307,-40.8328,-45.6829,-51.1153,-27.9468,-31.3945,-43.3307,-39.3975,-31.2333,-34.3548,-37.6656,-34.6929,-30.7263,-37.0776,-34.6911,-42.6326,-31.1847,-34.4426,-40.77,-40.201,-33.0088,-40.9011,-38.8039,-41.5943,-27.3037,-41.9519,-52.06,-43.1441,-38.9584,-39.2588,-37.4653,-40.2069,-44.6218,-44.1741,-38.5559,-40.6533,-36.736,-34.6921,-35.8561,-38.2758,-32.5688,-38.3456,-32.1663,-30.3053,-34.4475,-30.1476,-39.1285,-38.4602,-34.1334,-40.03,-44.0885
-4181.18,0.993358,0.148868,5,31,0,4190.22,78.1598,32.0957,205.49,57.0517,85.1435,80.0243,19.3516,59.947,22.1884,128.148,152.636,29.8443,204.018,0.0301685,0.210034,0.195886,0.248933,0.175516,0.0531078,0.11829,0.248621,0.176104,0.0406273,0.0356386,0.114707,0.0182075,-1.84,1.68963,0.23917,2.82128,-33.4305,-36.7861,-31.8031,-46.9456,-40.5662,-40.5188,-38.1681,-49.1582,-38.355,-35.4051,-49.1398,-36.5619,-40.1716,-36.3735,-41.5307,-48.9296,-43.3633,-35.4469,-40.0041,-46.4758,-34.4312,-40.4759,-44.908,-40.3935,-39.1916,-33.1177,-32.421,-38.2708,-41.7869,-33.1281,-31.9045,-38.9591,-37.5966,-32.8593,-39.0808,-32.2738,-29.5198,-47.7504,-37.7686,-42.4649,-44.2895,-41.02,-35.0369,-38.5976,-35.5488,-33.2743,-28.9002,-38.9735,-36.4196,-35.9787,-44.6644,-46.5655,-34.2582,-34.7504,-32.2769,-35.2472,-39.2637,-44.3966,-45.2228,-43.8174,-41.453,-47.301,-50.7762,-27.6728,-31.2303,-42.462,-39.9139,-31.5863,-33.9298,-36.746,-33.5994,-29.8491,-37.0268,-34.8393,-45.2356,-30.3091,-33.2534,-42.2849,-40.7188,-32.3985,-43.2512,-39.1374,-40.6336,-26.602,-41.6265,-51.627,-42.532,-41.2232,-39.6616,-37.8206,-40.0341,-44.9726,-44.5514,-38.3676,-40.1876,-36.1854,-34.6291,-36.8683,-37.5475,-32.5387,-38.0423,-31.9409,-30.5448,-33.8378,-30.3027,-38.4042,-39.0051,-34.6685,-39.1022,-43.4154
-4186.87,0.853485,0.148868,5,31,0,4202.18,71.9158,32.4795,203.249,46.1717,76.5047,61.5115,26.6952,51.7271,15.0778,116.022,135.933,38.1359,225.354,0.137211,0.112716,0.118033,0.131832,0.178045,0.0456319,0.0624171,0.319223,0.193407,0.0307979,0.0535007,0.157864,0.0591376,-1.97803,0.623844,0.118253,2.12062,-33.7053,-37.0858,-32.6686,-45.801,-39.3889,-41.0968,-38.8493,-47.9872,-38.9962,-35.4509,-48.8839,-39.8186,-38.9759,-37.2696,-41.8651,-48.6714,-43.9806,-34.7186,-41.0128,-43.9872,-35.7987,-41.4003,-44.9065,-40.4213,-40.1142,-32.6625,-33.3106,-38.5009,-42.0957,-32.2527,-31.9304,-38.4126,-37.4456,-32.5038,-38.7747,-32.6563,-27.9351,-47.2541,-37.143,-44.0974,-42.8506,-41.4188,-35.3286,-38.1065,-35.0483,-34.0439,-28.8997,-39.1499,-36.0011,-36.9466,-44.4301,-46.1713,-34.1194,-36.1372,-32.8945,-35.196,-40.2044,-44.5227,-43.9816,-43.5972,-41.8038,-45.8735,-50.0923,-27.8981,-30.8791,-43.2357,-40.1899,-32.0774,-34.1739,-35.5251,-34.4286,-30.1046,-37.6743,-34.1294,-42.6609,-29.5322,-33.5042,-42.127,-39.5235,-33.0396,-43.39,-39.2682,-41.517,-28.0074,-42.5258,-51.9801,-42.6374,-40.8655,-39.2253,-37.7278,-40.0935,-44.9755,-44.1748,-38.3424,-41.4181,-36.6743,-35.118,-37.083,-37.571,-32.8038,-38.0213,-32.3894,-30.6294,-35.2529,-30.632,-38.5639,-38.5327,-34.2004,-39.5807,-43.1149
-4191.13,0.985237,0.148868,5,31,0,4205.85,72.9959,32.1799,213.126,48.369,86.9458,75.7113,17.8697,63.9588,18.7333,119.909,142.923,28.8416,221.003,0.0290368,0.0843685,0.136241,0.29375,0.133177,0.0419222,0.0707678,0.174412,0.170404,0.0246631,0.0414272,0.0946187,0.0351639,-1.84905,2.128,0.0848556,2.12827,-34.0097,-37.1003,-31.8115,-46.8712,-40.3863,-39.8889,-39.0219,-48.7574,-38.5317,-35.1823,-48.9636,-37.0087,-40.1449,-36.8525,-42.3599,-48.8714,-44.6664,-35.6302,-41.0741,-47.1088,-34.2135,-41.7204,-44.3923,-40.2545,-39.4557,-33.3617,-32.7205,-38.5399,-42.0722,-32.5943,-31.9548,-39.5841,-37.2039,-32.9698,-38.9717,-32.4408,-28.7274,-48.8597,-37.3473,-43.611,-45.27,-41.4404,-34.5098,-37.5982,-35.2974,-33.2523,-29.2819,-39.0508,-37.1638,-36.8045,-44.6833,-46.5067,-34.0364,-34.3019,-32.3783,-35.2954,-39.0722,-44.1663,-46.0638,-43.5765,-41.8025,-47.5419,-50.0575,-27.5183,-31.3871,-41.0823,-39.5591,-31.3897,-33.9363,-36.3165,-33.3354,-29.9959,-37.0567,-34.864,-45.2866,-30.3073,-32.6778,-41.4997,-40.8711,-32.3545,-41.933,-39.633,-40.4957,-26.3619,-41.7034,-51.0653,-43.7902,-41.9631,-39.3208,-38.382,-39.8738,-44.9385,-44.4787,-38.0684,-39.9125,-36.5272,-34.5888,-35.9798,-38.1615,-32.4072,-37.6264,-31.8565,-30.251,-32.6094,-30.1799,-39.286,-38.778,-34.4527,-39.5627,-44.6753
-4185.19,0.828604,0.148868,5,31,0,4206.98,76.1372,31.941,218.148,44.3304,86.9662,71.9088,20.5968,57.588,20.8476,129.821,132.209,35.5623,263.502,0.0329569,0.0963901,0.107847,0.2296,0.146041,0.0453408,0.0387196,0.177192,0.144472,0.0147761,0.061892,0.0588903,0.016076,-1.46185,1.76221,0.0890759,2.32978,-34.2845,-37.1792,-32.2332,-46.8579,-39.5655,-39.0226,-39.1924,-47.7063,-37.8539,-34.7467,-48.6523,-37.4633,-40.0684,-36.9512,-41.7008,-48.9481,-44.1732,-35.4087,-41.1739,-47.4867,-34.0423,-42.3355,-43.3512,-40.0078,-39.0983,-33.2099,-33.2901,-38.284,-42.0634,-32.4524,-32.0644,-39.601,-36.9767,-32.6965,-39.2311,-32.3374,-28.9944,-49.1015,-37.0101,-44.0318,-45.2698,-40.645,-34.3499,-37.9858,-34.6101,-33.3793,-29.5055,-39.0094,-36.5589,-36.9459,-44.1755,-45.9891,-33.7996,-34.7817,-32.1799,-35.2677,-39.4914,-44.8623,-45.3116,-43.762,-42.4252,-47.1952,-49.5941,-27.9239,-30.9772,-41.3101,-39.0612,-31.3283,-33.9602,-36.4692,-34.3844,-30.0564,-38.0016,-34.3332,-44.0369,-30.3745,-33.2095,-41.5476,-40.351,-32.2885,-40.5334,-39.4786,-41.3294,-27.5333,-42.5996,-51.2626,-43.8607,-42.4141,-38.6687,-37.6603,-39.5582,-45.6319,-44.4453,-37.6523,-40.8559,-36.9895,-34.5569,-35.3254,-38.45,-32.3687,-37.594,-31.6488,-29.9998,-32.6617,-30.5228,-39.7507,-38.703,-33.9972,-39.9826,-44.1433
-4185.93,0.975493,0.148868,5,63,0,4200.87,69.15,34.5271,238.598,56.4445,79.8348,71.9192,26.7459,60.5212,19.6145,125.418,158.983,35.6835,185.999,0.158419,0.115836,0.0402265,0.187519,0.179149,0.0493518,0.0296042,0.299377,0.105115,0.0193989,0.0546445,0.144759,0.0203103,-1.95658,0.965204,0.0900723,2.02862,-33.2636,-37.2039,-32.0488,-45.3623,-38.7041,-40.8752,-38.875,-48.8835,-39.2178,-35.6992,-48.5017,-38.9104,-39.0316,-36.3519,-43.41,-49.3396,-43.6457,-34.5781,-43.0518,-44.6847,-35.1175,-41.4637,-44.9618,-39.5964,-39.8811,-32.6538,-33.5839,-37.9313,-41.9825,-32.161,-31.6194,-38.1067,-37.3119,-32.7141,-38.6196,-32.5156,-28.3485,-50.273,-38.0462,-45.2251,-44.126,-41.4028,-35.5686,-38.0235,-34.5973,-33.3611,-29.3327,-38.8854,-36.3635,-36.7076,-44.5942,-46.1172,-33.7025,-35.6227,-32.3367,-34.7926,-39.0403,-45.1352,-45.7247,-43.0827,-41.1874,-46.8826,-50.2657,-27.5362,-30.7995,-42.5682,-39.7817,-31.8059,-34.1469,-36.0376,-33.9581,-29.4508,-37.2789,-33.9169,-44.3808,-29.8975,-33.887,-41.3977,-40.2234,-32.4066,-43.8747,-39.1734,-40.9234,-27.396,-42.124,-53.0222,-43.806,-39.2493,-39.0366,-38.7492,-39.2103,-44.7754,-43.8931,-37.7983,-40.2391,-36.225,-35.1596,-37.449,-37.3532,-32.2012,-37.5182,-31.8979,-30.3096,-34.163,-30.2094,-38.4541,-37.6823,-33.3789,-39.5607,-43.5816
-4177.97,0.968118,0.148868,5,31,0,4199.7,82.7486,30.0913,201.366,59.0642,80.5471,71.005,20.1382,53.6888,13.695,115.304,133.495,31.8243,188.071,0.00885499,0.151736,0.172569,0.109561,0.14884,0.0284056,0.0898375,0.242984,0.276755,0.0768422,0.0376881,0.0695192,0.024861,-1.93585,1.18237,0.129025,2.45709,-34.0926,-37.4463,-32.6193,-46.9252,-40.4934,-40.748,-38.942,-47.6065,-38.7343,-35.221,-49.293,-36.9519,-40.5294,-37.1589,-41.6965,-49.0561,-44.1255,-35.3969,-39.6721,-46.747,-34.3444,-41.3093,-45.3185,-40.9708,-39.9941,-33.1775,-32.9496,-38.098,-42.1326,-32.2752,-31.909,-38.7595,-36.9076,-32.7089,-38.8523,-32.4197,-28.138,-46.3159,-36.9762,-42.9797,-43.556,-40.5273,-34.5906,-37.8729,-35.2772,-33.4143,-29.1605,-38.9335,-36.3974,-36.0399,-44.8493,-46.4334,-33.9864,-35.2477,-32.11,-35.2984,-39.8133,-45.5125,-44.261,-43.3596,-41.6708,-46.0301,-50.3796,-27.6539,-31.0814,-42.109,-39.7239,-32.2741,-34.3372,-35.4416,-34.3679,-29.9877,-37.2033,-34.3583,-43.3258,-30.4742,-32.9815,-41.8096,-40.1899,-32.3998,-42.3507,-39.1849,-41.2202,-27.7168,-42.4926,-52.8757,-42.9075,-41.3692,-38.8931,-37.291,-39.438,-44.314,-43.3566,-38.0591,-40.7012,-36.4315,-34.5932,-36.8687,-37.6247,-32.4598,-37.7072,-31.6567,-30.9728,-33.325,-30.1797,-38.5323,-38.4805,-34.5319,-39.1251,-43.5885
